	representative function	type	protein sequence	Rhodobacter CACIA 14H1	Rhodobacter sphaeroides 2.4.1
RSP_0102	IMG reference gene:2512955093; PFAM: Respiratory-chain NADH dehydrogenase, 30 Kd subunit; Respiratory-chain NADH dehydrogenase, 49 Kd subunit; TIGRFAM: NADH dehydrogenase I, D subunit				RSP_0102
RSP_0103	IMG reference gene:2512955094; PFAM: Respiratory-chain NADH dehydrogenase 24 Kd subunit				RSP_0103
RSP_0104	IMG reference gene:2512955095; PFAM: NADH-ubiquinone oxidoreductase-F iron-sulfur binding region; Respiratory-chain NADH dehydrogenase 51 Kd subunit; SLBB domain				RSP_0104
RSP_0105	IMG reference gene:2512955096; PFAM: 2Fe-2S iron-sulfur cluster binding domain; NADH-ubiquinone oxidoreductase-G iron-sulfur binding region; Molybdopterin oxidoreductase Fe4S4 domain; TIGRFAM: NADH-quinone oxidoreductase, chain G				RSP_0105
RSP_0106	IMG reference gene:2512955097; PFAM: NADH dehydrogenase				RSP_0106
RSP_0107	IMG reference gene:2512955098; TIGRFAM: NADH-quinone oxidoreductase, chain I				RSP_0107
RSP_0108	IMG reference gene:2512955099; PFAM: NADH-ubiquinone/plastoquinone oxidoreductase chain 6				RSP_0108
RSP_0109	IMG reference gene:2512955100; PFAM: NADH-ubiquinone/plastoquinone oxidoreductase chain 4L				RSP_0109
RSP_0110	IMG reference gene:2512955101; PFAM: NADH-Ubiquinone/plastoquinone (complex I), various chains; NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus				RSP_0110
RSP_0111	IMG reference gene:2512955102; PFAM: NADH-Ubiquinone/plastoquinone (complex I), various chains; TIGRFAM: proton-translocating NADH-quinone oxidoreductase, chain M; old pseudo; frameshift corrected				RSP_0111
RSP_0112	IMG reference gene:2512955103; PFAM: NADH-Ubiquinone/plastoquinone (complex I), various chains; TIGRFAM: proton-translocating NADH-quinone oxidoreductase, chain N				RSP_0112
RSP_0113	IMG reference gene:2512955104; PFAM: Phospholipase D Active site motif; truncated by 15 aa				RSP_0113
RSP_0114	IMG reference gene:2512955105				RSP_0114
RSP_0115	IMG reference gene:2512955106; PFAM: Cytochrome c				RSP_0115
RSP_0116	IMG reference gene:2512955107				RSP_0116
RSP_0118	IMG reference gene:2512955109; PFAM: Cytochrome C oxidase subunit II, periplasmic domain; Cytochrome c				RSP_0118
RSP_0119	IMG reference gene:2512955110; PFAM: PAP2 superfamily				RSP_0119
RSP_0122	IMG reference gene:2512955113; PFAM: Bacterial regulatory proteins, luxR family; Autoinducer binding domain				RSP_0122
RSP_0123	IMG reference gene:2512955115; PFAM: Autoinducer synthetase				RSP_0123
RSP_0124	IMG reference gene:2512955116				RSP_0124
RSP_0125	IMG reference gene:2512955117; PFAM: Periplasmic glucan biosynthesis protein, MdoG			kb|g.220339.CDS.1554	RSP_0125
RSP_0126	IMG reference gene:2512955118				RSP_0126
RSP_0127	IMG reference gene:2512955119; PFAM: Glycosyl transferase family 2			kb|g.220339.CDS.1552	RSP_0127
RSP_0128	IMG reference gene:2512955120; PFAM: OpgC protein				RSP_0128
RSP_0129	IMG reference gene:2512955122; PFAM: ABC transporter; NIL domain				RSP_0129
RSP_0130	IMG reference gene:2512955123; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_0130
RSP_0132	IMG reference gene:2512955124; PFAM: NLPA lipoprotein; TIGRFAM: lipoprotein, YaeC family				RSP_0132
RSP_0133	IMG reference gene:2512955125; PFAM: Na+/H+ antiporter family; TIGRFAM: Na+/H+ antiporter NhaC; TC 2.A.35				RSP_0133
RSP_0136	IMG reference gene:2512955129; PFAM: Phage integrase family; extended by 87 aa; similar to putative integrase for prophage CP-933U				RSP_0136
RSP_0137	IMG reference gene:2512955131				RSP_0137
RSP_0138	IMG reference gene:2512955132				RSP_0138
RSP_0139	IMG reference gene:2512955134; PFAM: Ribosomal protein S6; TIGRFAM: ribosomal protein S6			kb|g.220339.CDS.4089	RSP_0139
RSP_0140	IMG reference gene:2512955135; PFAM: Ribosomal protein S18; TIGRFAM: ribosomal protein S18			kb|g.220339.CDS.4090	RSP_0140
RSP_0141	IMG reference gene:2512955136; PFAM: Ribosomal protein L9, N-terminal domain; Ribosomal protein L9, C-terminal domain; TIGRFAM: ribosomal protein L9			kb|g.220339.CDS.4091	RSP_0141
RSP_0142	IMG reference gene:2512955137; PFAM: FKBP-type peptidyl-prolyl cis-trans isomerase; Bacterial trigger factor protein (TF); Bacterial trigger factor protein (TF) C-terminus; TIGRFAM: trigger factor			kb|g.220339.CDS.4094	RSP_0142
RSP_0144	IMG reference gene:2512955140; PFAM: Carbohydrate kinase; TIGRFAM: yjeF C-terminal region, hydroxyethylthiazole kinase-related; old pseudo, mistakenly identified as pseudo based on the hits to fusion proteis				RSP_0144
RSP_0145	IMG reference gene:2512955141; PFAM: YjeF-related protein N-terminus; TIGRFAM: yjeF N-terminal region; old pseudo, mistakenly identified as pseudo based on the hits to fusion proteis			kb|g.220339.CDS.4095	RSP_0145
RSP_0146	IMG reference gene:2512955142; PFAM: Nitrogen regulatory protein P-II			kb|g.220339.CDS.1420	RSP_0146
RSP_0147	IMG reference gene:2512955143; PFAM: Glutamine synthetase, catalytic domain; Glutamine synthetase, beta-Grasp domain; TIGRFAM: glutamine synthetase, type I			kb|g.220339.CDS.1419	RSP_0147
RSP_0148	IMG reference gene:2512955144; PFAM: Histidine kinase; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase; Response regulator receiver domain				RSP_0148
RSP_0149	IMG reference gene:2512955145; PFAM: Response regulator receiver domain				RSP_0149
RSP_0150	IMG reference gene:2512955146; PFAM: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase; His Kinase A (phosphoacceptor) domain; CHASE3 domain				RSP_0150
RSP_0151	IMG reference gene:2512955148; PFAM: Predicted metallopeptidase (DUF2201)				RSP_0151
RSP_0152	IMG reference gene:2512955147; PFAM: ATPase family associated with various cellular activities (AAA); truncated by 7 aa			kb|g.220339.CDS.1511	RSP_0152
RSP_0153	IMG reference gene:2512955149				RSP_0153
RSP_0154	IMG reference gene:2512955150; PFAM: NAD binding domain of 6-phosphogluconate dehydrogenase; TIGRFAM: 3-hydroxyisobutyrate dehydrogenase				RSP_0154
RSP_0155	IMG reference gene:2512955151; PFAM: Enoyl-CoA hydratase/isomerase family				RSP_0155
RSP_0156	IMG reference gene:2512955152; PFAM: Acyl-CoA dehydrogenase, C-terminal domain; Acyl-CoA dehydrogenase, middle domain; Acyl-CoA dehydrogenase, N-terminal domain				RSP_0156
RSP_0157	IMG reference gene:2512955154; PFAM: Glycosyl hydrolase family 26				RSP_0157
RSP_0158	IMG reference gene:2512955155; PFAM: Glycosyl transferase family 2				RSP_0158
RSP_0159	IMG reference gene:2512955156; PFAM: NAD dependent epimerase/dehydratase family; TIGRFAM: UDP-glucose-4-epimerase				RSP_0159
RSP_0160	IMG reference gene:2512955157; PFAM: NAD dependent epimerase/dehydratase family			kb|g.220339.CDS.3431	RSP_0160;RSP_0514
RSP_0161	IMG reference gene:2512955158; PFAM: Bacterial extracellular solute-binding protein; truncated by 8 aa				RSP_0161;RSP_1883
RSP_0162	IMG reference gene:2512955159				RSP_0162
RSP_0163	IMG reference gene:2512955160; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.1406	RSP_0163
RSP_0165	IMG reference gene:2512955162				RSP_0165
RSP_0166	IMG reference gene:2512955164; PFAM: Prokaryotic dksA/traR C4-type zinc finger			kb|g.220339.CDS.3569	RSP_0166
RSP_0167	IMG reference gene:2512955165; PFAM: Putative phosphatase (DUF442); TIGRFAM: TIGR01244 family protein			kb|g.220339.CDS.3564	RSP_0167
RSP_0169	IMG reference gene:2512955167; PFAM: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase; His Kinase A (phosphoacceptor) domain			kb|g.220339.CDS.3562	RSP_0169
RSP_0170	IMG reference gene:2512955168				RSP_0170
RSP_0171	IMG reference gene:2512955169; PFAM: Response regulator receiver domain			kb|g.220339.CDS.3560	RSP_0171
RSP_0172	IMG reference gene:2512955170; PFAM: Helix-turn-helix; Predicted transcriptional regulator (DUF2083)				RSP_0172
RSP_0173	IMG reference gene:2512955171; PFAM: Fumarylacetoacetate (FAA) hydrolase family			kb|g.220339.CDS.3925	RSP_0173
RSP_0174	IMG reference gene:2512955172; PFAM: short chain dehydrogenase				RSP_0174;RSP_3889
RSP_0175	IMG reference gene:2512955173; PFAM: D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain				RSP_0175
RSP_0176	IMG reference gene:2512955174; PFAM: Dehydratase family; TIGRFAM: dihydroxy-acid dehydratase				RSP_0176
RSP_0179	IMG reference gene:2512955176; PFAM: NMT1/THI5 like			kb|g.220339.CDS.3456;kb|g.220339.CDS.3457	RSP_0179
RSP_0180	IMG reference gene:2512955177; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.3455	RSP_0180
RSP_0181	IMG reference gene:2512955178; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.3454	RSP_0181
RSP_0183	IMG reference gene:2512955180; PFAM: Amidohydrolase family; TIGRFAM: D-hydantoinase; truncated by 18 aa			kb|g.220339.CDS.3448;kb|g.220339.CDS.3449	RSP_0183
RSP_0184	IMG reference gene:2512955181; PFAM: Peptidase family M20/M25/M40; Peptidase dimerisation domain; TIGRFAM: amidase, hydantoinase/carbamoylase family			kb|g.220339.CDS.3447	RSP_0184
RSP_0185	IMG reference gene:2512955182; PFAM: Bacterial regulatory proteins, tetR family; YcdC-like protein, C-terminal region			kb|g.220339.CDS.3446	RSP_0185
RSP_0186	IMG reference gene:2512955183; PFAM: Bacterial regulatory proteins, tetR family; YcdC-like protein, C-terminal region			kb|g.220339.CDS.3442	RSP_0186
RSP_0187	IMG reference gene:2512955184; PFAM: Dihydroorotate dehydrogenase; TIGRFAM: dihydroorotate dehydrogenase (subfamily 1) family protein			kb|g.220339.CDS.3293;kb|g.220339.CDS.3294	RSP_0187
RSP_0188	IMG reference gene:2512955185; PFAM: SNARE associated Golgi protein				RSP_0188
RSP_0189	IMG reference gene:2512955186; PFAM: Pyridine nucleotide-disulphide oxidoreductase			kb|g.220339.CDS.3291	RSP_0189
RSP_0190	IMG reference gene:2512955187; PFAM: Biotin-requiring enzyme; TIGRFAM: acetyl-CoA carboxylase, biotin carboxyl carrier protein; truncated by 46 aa			kb|g.220339.CDS.3290	RSP_0190
RSP_0192	IMG reference gene:2512955189; PFAM: Leucyl/phenylalanyl-tRNA protein transferase; TIGRFAM: leucyl/phenylalanyl-tRNA--protein transferase			kb|g.220339.CDS.3288	RSP_0192
RSP_0193	IMG reference gene:2512955190; PFAM: Uncharacterized protein conserved in bacteria (DUF2155)				RSP_0193
RSP_0194	IMG reference gene:2512955191; PFAM: mce related protein			kb|g.220339.CDS.3287	RSP_0194
RSP_0195	IMG reference gene:2512955192; PFAM: NADH ubiquinone oxidoreductase subunit NDUFA12			kb|g.220339.CDS.3286	RSP_0195
RSP_0196	IMG reference gene:2512955193; PFAM: AAA domain (Cdc48 subfamily); C-terminal, D2-small domain, of ClpB protein; ClpX C4-type zinc finger; TIGRFAM: endopeptidase Clp ATP-binding regulatory subunit (clpX)			kb|g.220339.CDS.3295	RSP_0196
RSP_0197	IMG reference gene:2512955194; PFAM: Clp protease; TIGRFAM: ATP-dependent Clp protease, proteolytic subunit ClpP			kb|g.220339.CDS.3296	RSP_0197
RSP_0198	IMG reference gene:2512955195; PFAM: CDP-alcohol phosphatidyltransferase			kb|g.220339.CDS.740	RSP_0198
RSP_0200	IMG reference gene:2512955196; PFAM: Bacterial extracellular solute-binding protein			kb|g.220339.CDS.741	RSP_0200
RSP_0201	IMG reference gene:2512955197; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.742	RSP_0201
RSP_0202	IMG reference gene:2512955199; PFAM: Cysteine-rich secretory protein family				RSP_0202
RSP_0203	IMG reference gene:2512955200; PFAM: HAMP domain; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase; His Kinase A (phosphoacceptor) domain			kb|g.220339.CDS.745	RSP_0203
RSP_0204	IMG reference gene:2512955201; PFAM: Metallo-beta-lactamase superfamily				RSP_0204
RSP_0205	IMG reference gene:2512955203; truncated by 49 aa				RSP_0205
RSP_0206	IMG reference gene:2512955204				RSP_0206
RSP_0207	IMG reference gene:2512955205				RSP_0207
RSP_0208	IMG reference gene:2512955206; PFAM: Phage portal protein				RSP_0208
RSP_0209	IMG reference gene:2512955207; PFAM: Caudovirus prohead protease; TIGRFAM: phage prohead protease, HK97 family				RSP_0209
RSP_0211	IMG reference gene:2512955208; PFAM: Phage capsid family; TIGRFAM: phage major capsid protein, HK97 family; extended by 34 aa				RSP_0211
RSP_0212	IMG reference gene:2512955209; PFAM: HNH endonuclease				RSP_0212
RSP_0213	IMG reference gene:2512955210; PFAM: Phage Terminase; extended by 6 aa				RSP_0213
RSP_0214	IMG reference gene:2512955211; PFAM: Phage QLRG family, putative DNA packaging				RSP_0214
RSP_0215	IMG reference gene:2512955212				RSP_0215
RSP_0216	IMG reference gene:2512955214				RSP_0216
RSP_0217	IMG reference gene:2512955217; PFAM: Phage integrase family				RSP_0217
RSP_0220	IMG reference gene:2512955222				RSP_0220
RSP_0221	IMG reference gene:2512955224; PFAM: Tellurite resistance protein TerB				RSP_0221
RSP_0223	IMG reference gene:2512955225; PFAM: Protein of unknown function (DUF2791); extended by 12 aa				RSP_0223
RSP_0224	IMG reference gene:2512955226; PFAM: Helicase conserved C-terminal domain; DEAD/DEAH box helicase				RSP_0224
RSP_0226	IMG reference gene:2512955230; PFAM: Chalcone and stilbene synthases, N-terminal domain; Chalcone and stilbene synthases, C-terminal domain				RSP_0226
RSP_0227	IMG reference gene:2512955231; PFAM: Isoprenylcysteine carboxyl methyltransferase (ICMT) family				RSP_0227
RSP_0228	IMG reference gene:2512955233; PFAM: Haemin-degrading HenS.ChuX domain				RSP_0228
RSP_0229	IMG reference gene:2512955232; PFAM: Major Facilitator Superfamily; TIGRFAM: drug resistance transporter, EmrB/QacA subfamily				RSP_0229
RSP_0230	IMG reference gene:2512955234; PFAM: Matrixin; Peptidase M10 serralysin C terminal				RSP_0230
RSP_0231	IMG reference gene:2512955236; PFAM: OmpA family			kb|g.220339.CDS.1617	RSP_0231
RSP_0233	IMG reference gene:2512955237; PFAM: MotA/TolQ/ExbB proton channel family			kb|g.220339.CDS.1618	RSP_0233
RSP_0236	IMG reference gene:2512955242; PFAM: FAD dependent oxidoreductase			kb|g.220339.CDS.354	RSP_0236
RSP_0237	IMG reference gene:2512955243; PFAM: Peptidase family M20/M25/M40; Peptidase dimerisation domain; TIGRFAM: acetylornithine deacetylase (ArgE)			kb|g.220339.CDS.352;kb|g.220339.CDS.2593	RSP_0237
RSP_0238	IMG reference gene:2512955244; PFAM: Protein of unknown function (DUF3422)				RSP_0238
RSP_0239	IMG reference gene:2512955245; PFAM: NAD(P) transhydrogenase beta subunit			kb|g.220339.CDS.4100	RSP_0239
